name,nationality,positions,club,league,overall,pace,shooting,passing,dribbling,defending,physical
Salih Özcan,Turkey,CDM|CM|CAM|LM|RM,Dortmund,Bundesliga,52,61,51,60,64,59,57
Salim Musah,Germany,ST|LW|RW|CF,Werder Bremen,Bundesliga,60,75,78,53,79,47,69
Salis Abdul Samed,Ghana,CDM|CM|CAM|LM|RM,Nice,Ligue 1,59,69,55,66,60,60,71
Salomón Rondón,Venezuela,ST|LW|RW|CF,Oviedo,La Liga,63,70,71,54,67,34,65
Sam Beukema,Netherlands,CB|LB|RB|LWB|RWB,Napoli,Serie A,67,60,45,53,53,75,66
Sam Johnstone,England,GK,Wolves,Premier League,51,38,13,44,28,49,53
Sambou Soumano,Senegal,ST|LW|RW|CF,Lorient,Ligue 1,64,76,78,60,73,39,71
Samir Chergui,Algeria,CB|LB|RB|LWB|RWB,Paris FC,Ligue 1,63,59,42,61,53,74,74
Samir El Mourabet,Morocco,CDM|CM|CAM|LM|RM,Strasbourg,Ligue 1,69,70,57,65,59,61,68
Samson Baidoo,Austria,CB|LB|RB|LWB|RWB,Lens,Ligue 1,69,64,47,57,49,71,72
Samu Costa,Portugal,CDM|CM|CAM|LM|RM,Mallorca,La Liga,69,73,62,63,61,58,68
Samuel Amo-Ameyaw,England,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Strasbourg,Ligue 1,62,73,59,62,69,73,72
Samuel Chukwueze,Nigeria,CDM|CM|CAM|LM|RM,Fulham,Premier League,64,66,63,66,74,62,62
Samuel Essende,DR Congo,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Augsburg,Bundesliga,59,74,77,62,71,53,68
Samuel Iling-Junior,England,CDM|CM|CAM|LM|RM,Pisa,Serie A,53,70,55,66,59,60,66
Samuel Mbangula,Belgium,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Werder Bremen,Bundesliga,65,74,69,63,73,62,65
Samuele Angori,Italy,CDM|CM|CAM|LM|RM,Pisa,Serie A,70,70,50,69,63,62,73
Samuele Inácio,Italy,CDM|CM|CAM|LM|RM,Dortmund,Bundesliga,59,71,63,61,73,62,68
Samuele Ricci,Italy,CDM|CM|CAM|LM|RM,Milan,Serie A,64,70,60,69,65,58,71
Sander Berge,Norway,CDM|CM|CAM|LM|RM,Fulham,Premier League,70,65,52,61,66,66,61
Sandi Lovrić,Slovenia,CDM|CM|CAM|LM|RM,Hellas Verona,Serie A,54,69,51,58,64,68,61
Sandro Kulenović,Croatia,ST|LW|RW|CF,Torino,Serie A,56,75,66,60,67,38,70
Sandro Tonali,Italy,CDM|CM|CAM|LM|RM,Newcastle United,Premier League,68,68,57,64,62,57,66
Santi Cazorla,Spain,CDM|CM|CAM|LM|RM,Oviedo,La Liga,61,54,57,67,62,58,65
Santi Comesaña,Spain,CDM|CM|CAM|LM|RM,Villarreal,La Liga,73,69,55,71,66,63,71
Santiago Bueno,Uruguay,CB|LB|RB|LWB|RWB,Wolves,Premier League,68,63,45,53,53,76,66
Santiago Castro,Argentina,ST|LW|RW|CF,Bologna,Serie A,69,76,77,59,73,39,74
Santiago Colombatto,Argentina,CDM|CM|CAM|LM|RM,Oviedo,La Liga,63,64,54,63,58,56,66
Santiago Giménez,Mexico,ST|LW|RW|CF,Milan,Serie A,61,73,74,60,75,40,72
Santiago Hidalgo,Argentina,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Toulouse,Ligue 1,70,74,74,70,71,59,72
Santiago Mouriño,Uruguay,CB|LB|RB|LWB|RWB,Villarreal,La Liga,70,68,47,61,51,78,79
Santiago Pierotti,Argentina,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Lecce,Serie A,72,70,64,62,73,68,68
Saša Lukić,Serbia,CDM|CM|CAM|LM|RM,Fulham,Premier League,68,70,57,64,60,59,67
Sascha Britschgi,Switzerland,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Parma,Serie A,67,74,54,63,58,65,72
Saud Abdulhamid,Saudi Arabia,CDM|CM|CAM|LM|RM,Lens,Ligue 1,65,67,60,67,60,59,67
Saúl Coco,Equatorial Guinea,CB|LB|RB|LWB|RWB,Torino,Serie A,70,58,46,59,49,73,75
Sávio,Brazil,CDM|CM|CAM|LM|RM,Manchester City,Premier League,63,75,58,69,70,60,73
Scott McTominay,Scotland,CDM|CM|CAM|LM|RM,Napoli,Serie A,73,64,67,61,75,62,64
Sead Kolašinac,Bosnia and Herzegovina,CB|LB|RB|LWB|RWB,Atalanta,Serie A,63,57,43,58,47,71,72
Séamus Coleman,Republic of Ireland,CB|LB|RB|LWB|RWB,Everton,Premier League,50,58,39,53,52,70,61
Sean Longstaff,England,CDM|CM|CAM|LM|RM,Leeds United,Premier League,63,64,62,65,63,62,66
Sebastiaan Bornauw,Belgium,CB|LB|RB|LWB|RWB,Leeds United,Premier League,55,65,37,61,50,75,75
Sebastián Boselli,Uruguay,CB|LB|RB|LWB|RWB,Getafe,La Liga,56,67,44,56,48,73,71
Sebastian Nanasi,Sweden,CDM|CM|CAM|LM|RM,Strasbourg,Ligue 1,68,65,72,67,65,56,65
Sebastian Otoa,Denmark,CB|LB|RB|LWB|RWB,Genoa,Serie A,60,66,40,54,53,77,70
Sebastian Sebulonsen,Norway,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Köln,Bundesliga,66,66,58,65,63,70,70
Sebastian Szymański,Poland,CDM|CM|CAM|LM|RM,Rennes,Ligue 1,66,62,56,72,67,61,72
Sebastian Walukiewicz,Poland,CB|LB|RB|LWB|RWB,Sassuolo,Serie A,70,63,40,55,54,77,69
Sebastiano Esposito,Italy,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Cagliari,Serie A,71,78,68,61,73,63,65
Sebastiano Luperto,Italy,CB|LB|RB|LWB|RWB,Cagliari,Serie A,67,62,48,60,50,72,75
Seko Fofana,Ivory Coast,CDM|CM|CAM|LM|RM,Rennes,Ligue 1,57,65,62,65,63,55,66
Sekou Mara,France,ST|LW|RW|CF,Auxerre,Ligue 1,67,73,70,53,75,42,65
Selton Sánchez,Spain,CDM|CM|CAM|LM|RM,Athletic Club,La Liga,61,75,61,72,68,58,72
Semih Kılıçsoy,Turkey,ST|LW|RW|CF,Cagliari,Serie A,62,83,72,53,73,44,68
Senne Lammens,Belgium,GK,Manchester Utd,Premier League,66,44,10,53,26,51,64
Senne Lynen,Belgium,CDM|CM|CAM|LM|RM,Werder Bremen,Bundesliga,71,62,54,61,68,72,62
Senny Mayulu,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Paris Saint-Germain,Ligue 1,68,76,73,67,69,60,70
Seny Koumbassa,France,CB|LB|RB|LWB|RWB,Toulouse,Ligue 1,60,69,50,57,47,69,70
Sepp van den Berg,Netherlands,CB|LB|RB|LWB|RWB,Brentford,Premier League,69,61,46,60,51,69,73
Serge Gnabry,Germany,CDM|CM|CAM|LM|RM,Bayern Munich,Bundesliga,73,63,78,73,72,58,65
Sergi Altimira,Spain,CDM|CM|CAM|LM|RM,Real Betis,La Liga,63,71,56,63,67,74,66
Sergi Cardona,Spain,CB|LB|RB|LWB|RWB,Villarreal,La Liga,67,66,46,60,50,75,74
Sergi Darder,Spain,CDM|CM|CAM|LM|RM,Mallorca,La Liga,73,62,60,68,64,58,65
Sergi Roberto,Spain,CDM|CM|CAM|LM|RM,Como,Serie A,55,58,58,64,62,59,67
Sergio Camello,Spain,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Rayo Vallecano,La Liga,67,76,78,62,78,63,65
Sergio Carreira,Spain,CDM|CM|CAM|LM|RM,Celta Vigo,La Liga,72,68,56,62,67,65,64
Sergio Gómez,Spain,CB|LB|RB|LWB|RWB,Real Sociedad,La Liga,72,66,43,60,48,74,73
Sergio Herrera,Spain,GK,Osasuna,La Liga,68,40,10,53,26,54,61
Serhou Guirassy,Guinea,ST|LW|RW|CF,Dortmund,Bundesliga,75,72,79,60,76,39,72
Sheraldo Becker,Suriname,ST|LW|RW|CF,Mainz 05,Bundesliga,66,73,78,62,74,38,68
Shuto Machino,Japan,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Gladbach,Bundesliga,60,71,69,59,73,59,62
Sidiki Cherif,France,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Angers,Ligue 1,66,77,70,67,72,58,74
Silas Katompa,DR Congo,ST|LW|RW|CF,Mainz 05,Bundesliga,57,76,71,52,75,42,65
Silvan Widmer,Switzerland,CDM|CM|CAM|LM|RM,Mainz 05,Bundesliga,69,67,61,66,63,61,64
Simon Adingra,Ivory Coast,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Monaco,Ligue 1,67,79,71,62,75,62,62
Simon Ebonog,Cameroon,CDM|CM|CAM|LM|RM,Le Havre,Ligue 1,62,69,60,65,63,61,72
Simon Sohm,Switzerland,CDM|CM|CAM|LM|RM,Bologna,Serie A,61,72,55,64,59,55,65
Simone Canestrelli,Italy,CB|LB|RB|LWB|RWB,Pisa,Serie A,67,65,42,54,55,76,70
Simone Perilli,Italy,GK,Hellas Verona,Serie A,47,38,16,46,19,45,56
Simone Scuffet,Italy,GK,Pisa,Serie A,47,43,12,43,28,43,53
Sinaly Diomande,Ivory Coast,CB|LB|RB|LWB|RWB,Auxerre,Ligue 1,71,63,47,57,46,70,73
Sirlord Conteh,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Heidenheim,Bundesliga,63,73,69,61,72,63,62
Sofiane Boufal,Morocco,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Le Havre,Ligue 1,63,72,64,73,72,62,72
Sofiane Diop,Morocco,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Nice,Ligue 1,70,70,77,67,71,58,71
Sofyan Amrabat,Morocco,CDM|CM|CAM|LM|RM,Real Betis,La Liga,62,63,56,65,60,59,68
Soriba Diaoune,France,CDM|CM|CAM|LM|RM,Lille,Ligue 1,66,74,77,71,69,57,71
Sota Kawasaki,Japan,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Mainz 05,Bundesliga,54,65,57,67,61,74,76
Soumaïla Coulibaly,France,CB|LB|RB|LWB|RWB,Brest,Ligue 1,63,70,37,60,50,72,79
Soungoutou Magassa,France,CDM|CM|CAM|LM|RM,West Ham United,Premier League,61,73,56,60,66,72,67
Stanis Idumbo,Belgium,CDM|CM|CAM|LM|RM,Monaco,Ligue 1,63,68,71,68,76,64,66
Stanislav Lobotka,Slovakia,CDM|CM|CAM|LM|RM,Napoli,Serie A,70,67,59,67,62,59,68
Stanley N'Soki,France,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Union Berlin,Bundesliga,61,62,58,63,65,79,67
Stefan Bell,Germany,CB|LB|RB|LWB|RWB,Mainz 05,Bundesliga,62,58,51,59,51,72,71
Stefan de Vrij,Netherlands,CB|LB|RB|LWB|RWB,Inter,Serie A,61,54,44,57,49,72,69
Stefan Ortega,Germany,GK,Nottingham Forest,Premier League,53,40,14,45,29,52,54
Stefan Posch,Austria,CB|LB|RB|LWB|RWB,Mainz 05,Bundesliga,64,57,41,53,54,79,66
Stefan Schimmer,Germany,ST|LW|RW|CF,Heidenheim,Bundesliga,66,72,84,60,75,40,68
Stefano Moreo,Italy,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Pisa,Serie A,73,71,72,62,76,64,62
Stefano Sabelli,Italy,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Genoa,Serie A,59,67,53,60,67,76,68
Stefano Turati,Italy,GK,Sassuolo,Serie A,55,41,21,52,25,50,63
Stefanos Tzimas,Greece,ST|LW|RW|CF,Brighton,Premier League,70,76,82,65,73,38,72
Stephan El Shaarawy,Italy,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Roma,Serie A,60,73,68,63,76,63,61
Stephan Zagadou,France,CB|LB|RB|LWB|RWB,Le Havre,Ligue 1,57,70,56,52,52,73,69
Stole Dimitrievski,North Macedonia,GK,Valencia,La Liga,59,40,20,50,23,50,59
Strahinja Pavlović,Serbia,CB|LB|RB|LWB|RWB,Milan,Serie A,71,67,48,55,47,66,70
Suat Serdar,Germany,CDM|CM|CAM|LM|RM,Hellas Verona,Serie A,61,70,59,59,69,66,63
Sven Botman,Netherlands,CB|LB|RB|LWB|RWB,Newcastle United,Premier League,63,61,45,57,48,69,71
Taiwo Awoniyi,Nigeria,ST|LW|RW|CF,Nottingham Forest,Premier League,67,71,85,60,74,38,71
Tajon Buchanan,Canada,CDM|CM|CAM|LM|RM,Villarreal,La Liga,67,71,67,66,64,61,69
Takefusa Kubo,Japan,CDM|CM|CAM|LM|RM,Real Sociedad,La Liga,65,72,61,67,64,58,69
Takuma Asano,Japan,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Mallorca,La Liga,59,66,67,67,73,61,71
Takumi Minamino,Japan,CDM|CM|CAM|LM|RM,Monaco,Ligue 1,66,64,66,67,67,55,65
Tammy Abraham,England,ST|LW|RW|CF,Aston Villa,Premier League,58,74,79,52,78,42,59
Tanguy Ndombele,France,CDM|CM|CAM|LM|RM,Nice,Ligue 1,56,66,57,66,72,61,64
Tanguy Nianzou,France,CB|LB|RB|LWB|RWB,Sevilla,La Liga,58,60,48,60,53,73,78
Tani Oluwaseyi,Canada,ST|LW|RW|CF,Villarreal,La Liga,64,71,69,56,75,44,64
Tanner Tessmann,United States,CDM|CM|CAM|LM|RM,Lyon,Ligue 1,67,64,55,59,67,63,62
Tarik Muharemovic,Bosnia and Herzegovina,CB|LB|RB|LWB|RWB,Sassuolo,Serie A,72,63,44,55,55,78,69
Tay Abed,Israel,CDM|CM|CAM|LM|RM,Levante,La Liga,55,70,57,60,71,68,66
Telli Siwe,France,CB|LB|RB|LWB|RWB,Auxerre,Ligue 1,58,71,44,58,49,73,72
Terem Moffi,Nigeria,ST|LW|RW|CF,Nice,Ligue 1,61,73,75,52,78,42,60
Terry Yegbe,Ghana,CB|LB|RB|LWB|RWB,Metz,Ligue 1,68,66,39,53,52,73,66
Tete Morente,Spain,CDM|CM|CAM|LM|RM,Elche,La Liga,63,65,55,61,66,65,63
Teun Koopmeiners,Netherlands,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Juventus,Serie A,66,70,55,60,68,74,68
Théo De Percin,Martinique,GK,Auxerre,Ligue 1,48,44,15,46,31,51,57
Théo Le Bris,France,CDM|CM|CAM|LM|RM,Lorient,Ligue 1,69,68,60,66,62,60,65
Thiago Almada,Argentina,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Atlético Madrid,La Liga,62,72,69,62,74,66,65
Thiago Borbas,Uruguay,ST|LW|RW|CF,Oviedo,La Liga,55,73,70,56,71,37,71
Thiago Fernández,Argentina,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Oviedo,La Liga,65,76,65,69,66,55,67
Thiago Pinar,Spain,CDM|CM|CAM|LM|RM,Real Madrid,La Liga,59,74,58,70,64,60,73
Thibault De Smet,Belgium,CB|LB|RB|LWB|RWB,Paris FC,Ligue 1,60,67,45,61,50,72,75
Thibaut Courtois,Belgium,GK,Real Madrid,La Liga,68,42,12,43,28,56,52
Thierno Barry,France,ST|LW|RW|CF,Everton,Premier League,70,77,74,55,66,35,69
Thierry Correia,Portugal,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Valencia,La Liga,62,63,51,62,65,78,71
Thijs Dallinga,Netherlands,ST|LW|RW|CF,Bologna,Serie A,62,79,73,57,70,35,68
Thilo Kehrer,Germany,CB|LB|RB|LWB|RWB,Monaco,Ligue 1,70,63,42,54,55,80,70
Thomas Delaine,France,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Le Havre,Ligue 1,52,65,54,59,68,73,64
Thomas Kristensen,Denmark,CB|LB|RB|LWB|RWB,Udinese,Serie A,70,67,50,59,49,71,73
Thomas Lemar,France,CDM|CM|CAM|LM|RM,Girona,La Liga,61,69,60,61,68,63,63
Thomas Meunier,Belgium,CB|LB|RB|LWB|RWB,Lille,Ligue 1,66,54,43,62,53,73,73
Thomas Partey,Ghana,CDM|CM|CAM|LM|RM,Villarreal,La Liga,59,64,55,61,69,66,61
Tiago Gabriel,Portugal,CB|LB|RB|LWB|RWB,Lecce,Serie A,70,63,44,55,46,70,72
Tiago Gouveia,Portugal,CDM|CM|CAM|LM|RM,Nice,Ligue 1,53,64,60,63,64,58,67
Tiago Santos,Portugal,CB|LB|RB|LWB|RWB,Lille,Ligue 1,55,69,41,61,54,73,79
Tiago Tomás,Portugal,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Stuttgart,Bundesliga,69,75,76,64,78,62,66
Tidiam Gomis,France,ST|LW|RW|CF,RB Leipzig,Bundesliga,58,84,69,60,73,41,73
Tijjani Noslin,Netherlands,ST|LW|RW|CF,Lazio,Serie A,64,71,79,61,75,41,73
Tijjani Reijnders,Netherlands,CDM|CM|CAM|LM|RM,Manchester City,Premier League,65,67,69,67,70,57,67
Tim Iroegbunam,England,CDM|CM|CAM|LM|RM,Everton,Premier League,63,65,54,63,58,74,68
Tim Lemperle,Germany,ST|LW|RW|CF,Hoffenheim,Bundesliga,68,71,78,59,72,41,72
Tim Siersleben,Germany,CB|LB|RB|LWB|RWB,Heidenheim,Bundesliga,61,66,41,54,54,81,70
Tim Skarke,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Union Berlin,Bundesliga,58,77,67,60,73,59,62
Timo Hübers,Germany,CB|LB|RB|LWB|RWB,Köln,Bundesliga,61,56,44,60,48,75,75
Timothée Kolodziejczak,France,CB|LB|RB|LWB|RWB,Paris FC,Ligue 1,59,56,42,57,46,70,68
Timothee Pembele,France,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Le Havre,Ligue 1,57,70,53,59,67,75,69
Timothy Castagne,Belgium,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Fulham,Premier League,63,67,54,62,58,70,68
Timothy Weah,United States,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Marseille,Ligue 1,72,71,59,65,62,70,72
Tobias Slotsager,Denmark,CB|LB|RB|LWB|RWB,Hellas Verona,Serie A,54,64,44,57,48,70,73
Tochukwu Nnadi,Nigeria,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Marseille,Ligue 1,56,67,52,71,66,72,79
Tolu Arokodare,Nigeria,ST|LW|RW|CF,Wolves,Premier League,64,73,71,52,77,42,63
Tom Bischof,Germany,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Bayern Munich,Bundesliga,62,70,65,68,67,72,74
Tom Cairney,Scotland,CDM|CM|CAM|LM|RM,Fulham,Premier League,60,66,60,67,68,59,68
Tom Krauß,Germany,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Köln,Bundesliga,63,67,52,61,65,81,69
Tom Louchet,France,CDM|CM|CAM|LM|RM,Nice,Ligue 1,67,66,60,62,70,65,64
Tom Rothe,Germany,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Union Berlin,Bundesliga,59,75,63,64,64,74,72
Tom Watson,England,CDM|CM|CAM|LM|RM,Brighton,Premier League,55,69,53,63,56,51,62
Toma Bašić,Croatia,CDM|CM|CAM|LM|RM,Lazio,Serie A,68,67,63,69,67,59,68
Tomáš Souček,Czechia,CDM|CM|CAM|LM|RM,West Ham United,Premier League,67,64,64,65,63,59,67
Tomáš Suslov,Slovakia,ST|LW|RW|CF,Hellas Verona,Serie A,55,77,72,58,72,42,73
Tommaso Baldanzi,Italy,CDM|CM|CAM|LM|RM,Genoa,Serie A,64,68,56,75,71,63,61
Tommaso Barbieri,Italy,CDM|CM|CAM|LM|RM,Cremonese,Serie A,62,65,54,61,67,66,66
Tommaso Pobega,Italy,CDM|CM|CAM|LM|RM,Bologna,Serie A,65,70,62,63,62,59,67
Tomoya Ando,Japan,CB|LB|RB|LWB|RWB,St Pauli,Bundesliga,62,58,38,61,51,76,75
Toni Lato,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Mallorca,La Liga,56,66,55,68,60,73,73
Toni Martínez,Spain,ST|LW|RW|CF,Alavés,La Liga,73,72,78,55,80,45,66
Torbjørn Heggem,Norway,CB|LB|RB|LWB|RWB,Bologna,Serie A,64,66,45,59,49,72,74
Tosin Adarabioyo,England,CB|LB|RB|LWB|RWB,Chelsea,Premier League,58,60,37,60,50,73,72
Tosin Aiyegun,Benin,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Lorient,Ligue 1,65,78,76,62,68,62,65
Toti Gomes,Portugal,CB|LB|RB|LWB|RWB,Wolves,Premier League,65,59,39,53,53,75,67
Trai Hume,Northern Ireland,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Sunderland,Premier League,70,73,58,63,60,69,72
Trent Alexander-Arnold,England,CB|LB|RB|LWB|RWB,Real Madrid,La Liga,63,59,43,60,48,68,69
Trevoh Chalobah,England,CB|LB|RB|LWB|RWB,Chelsea,Premier League,72,60,46,56,46,69,69
Trey Nyoni,England,CDM|CM|CAM|LM|RM,Liverpool,Premier League,51,67,56,67,60,55,67
Tuomas Ollila,Finland,CB|LB|RB|LWB|RWB,Paris FC,Ligue 1,53,59,48,60,53,71,77
Tylel Tati,France,CB|LB|RB|LWB|RWB,Nantes,Ligue 1,67,67,41,55,44,66,73
Tyler Adams,United States,CDM|CM|CAM|LM|RM,Bournemouth,Premier League,65,66,58,63,58,60,65
Tyler Dibling,England,CDM|CM|CAM|LM|RM,Everton,Premier League,53,76,55,61,68,67,68
Tyler Morton,England,CDM|CM|CAM|LM|RM,Lyon,Ligue 1,67,69,54,69,66,63,71
Tyrhys Dolan,England,CDM|CM|CAM|LM|RM,Espanyol,La Liga,68,67,56,62,69,64,65
Tyrick Mitchell,England,CDM|CM|CAM|LM|RM,Crystal Palace,Premier League,70,63,57,65,60,62,66
Tyrique George,England,CDM|CM|CAM|LM|RM,Everton,Premier League,54,74,66,67,72,62,70
Tyrone Mings,England,CB|LB|RB|LWB|RWB,Aston Villa,Premier League,59,57,39,51,52,71,63
Uchenna Ogundu,Nigeria,ST|LW|RW|CF,Augsburg,Bundesliga,53,80,58,51,66,41,60
Ugo Raghouber,France,CDM|CM|CAM|LM|RM,Levante,La Liga,59,72,54,63,58,62,69
Ulisses Garcia,Switzerland,CB|LB|RB|LWB|RWB,Sassuolo,Serie A,64,57,48,56,53,75,66
Umar Sadiq,Nigeria,ST|LW|RW|CF,Valencia,La Liga,63,76,78,60,72,38,70
Umut Tohumcu,Germany,CDM|CM|CAM|LM|RM,Hoffenheim,Bundesliga,53,75,60,66,65,57,72
Unai Elgezabal,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Levante,La Liga,60,62,58,61,66,73,67
Unai Gómez,Spain,CDM|CM|CAM|LM|RM,Athletic Club,La Liga,63,68,58,69,70,59,70
Unai López,Spain,CDM|CM|CAM|LM|RM,Rayo Vallecano,La Liga,65,63,58,67,63,60,68
Unai Núñez,Spain,CB|LB|RB|LWB|RWB,Hellas Verona,Serie A,65,57,40,53,54,80,70
Unai Simón,Spain,GK,Athletic Club,La Liga,60,41,20,51,24,47,60
Unai Vencedor Paris,Spain,CDM|CM|CAM|LM|RM,Levante,La Liga,58,70,51,61,65,66,67
Urko González,Spain,CDM|CM|CAM|LM|RM,Espanyol,La Liga,70,67,57,66,62,62,71
Urko Izeta,Spain,ST|LW|RW|CF,Athletic Club,La Liga,60,76,81,59,76,38,73
Uroš Radaković,Serbia,CB|LB|RB|LWB|RWB,Nantes,Ligue 1,54,56,40,61,53,86,74
Vakoun Bayo,Ivory Coast,ST|LW|RW|CF,Udinese,Serie A,61,71,72,63,73,37,70
Valentín Barco,Argentina,CDM|CM|CAM|LM|RM,Strasbourg,Ligue 1,66,68,56,62,68,65,66
Valentin Carboni,Argentina,CDM|CM|CAM|LM|RM,Genoa,Serie A,57,75,58,63,62,60,69
Valentín Castellanos,Argentina,ST|LW|RW|CF,West Ham United,Premier League,68,74,78,54,70,37,68
Valentin Gendrey,France,CB|LB|RB|LWB|RWB,Hoffenheim,Bundesliga,49,65,49,57,46,64,68
Valentín Gómez,Argentina,CB|LB|RB|LWB|RWB,Real Betis,La Liga,64,70,45,57,47,71,73
Valentin Rongier,France,CDM|CM|CAM|LM|RM,Rennes,Ligue 1,69,66,55,63,67,68,63
Valentin Rosier,France,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Osasuna,La Liga,72,61,54,61,67,79,68
Valentino Lazaro,Austria,CDM|CM|CAM|LM|RM,Torino,Serie A,69,65,56,66,60,60,66
Valentino Livramento,England,CB|LB|RB|LWB|RWB,Newcastle United,Premier League,62,62,37,61,50,70,76
Vanderson,Brazil,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Monaco,Ligue 1,62,69,51,63,65,85,69
Vanja Milinković-Savić,Serbia,GK,Napoli,Serie A,68,38,18,49,22,51,59
Vasilije Adžić,Montenegro,CDM|CM|CAM|LM|RM,Juventus,Serie A,61,69,68,67,73,65,74
Vedat Muriqi,Kosovo,ST|LW|RW|CF,Mallorca,La Liga,75,66,86,58,74,38,70
Veljko Birmančević,Serbia,ST|LW|RW|CF,Getafe,La Liga,53,77,63,52,72,46,66
Veljko Milosavljević,Serbia,CB|LB|RB|LWB|RWB,Bournemouth,Premier League,56,72,41,55,44,68,68
Victor Boniface,Nigeria,ST|LW|RW|CF,Werder Bremen,Bundesliga,62,78,78,66,74,38,70
Víctor Chust,Spain,CB|LB|RB|LWB|RWB,Elche,La Liga,65,60,43,54,54,78,70
Víctor García,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Levante,La Liga,64,75,73,68,70,61,70
Victor Lindelöf,Sweden,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Aston Villa,Premier League,63,68,55,66,59,67,67
Víctor Muñoz,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Osasuna,La Liga,73,81,76,66,73,56,72
Victor Nelsson,Denmark,CB|LB|RB|LWB|RWB,Hellas Verona,Serie A,68,67,44,59,48,76,73
Victor Parada,Spain,CB|LB|RB|LWB|RWB,Alavés,La Liga,66,63,41,56,55,74,70
Viktor Gyökeres,Sweden,ST|LW|RW|CF,Arsenal,Premier League,75,69,82,59,71,38,71
Viktor Tsyhankov,Ukraine,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Girona,La Liga,72,75,73,68,69,59,68
Ville Koski,Finland,CB|LB|RB|LWB|RWB,Alavés,La Liga,54,69,40,53,53,77,66
Vincent Marchetti,France,CDM|CM|CAM|LM|RM,Paris FC,Ligue 1,59,64,66,65,68,58,64
Vincenzo Grifo,Italy,CDM|CM|CAM|LM|RM,Freiburg,Bundesliga,71,64,63,62,69,61,57
Vinicius Júnior,Brazil,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Real Madrid,La Liga,77,71,81,66,72,53,69
Vinicius Souza,Brazil,CDM|CM|CAM|LM|RM,Wolfsburg,Bundesliga,65,68,57,66,61,65,71
Virgil van Dijk,Netherlands,CB|LB|RB|LWB|RWB,Liverpool,Premier League,71,59,45,52,54,72,63
Vitaliy Mykolenko,Ukraine,CB|LB|RB|LWB|RWB,Everton,Premier League,70,58,41,55,54,76,69
Vitaly Janelt,Germany,CDM|CM|CAM|LM|RM,Brentford,Premier League,63,63,54,62,66,66,61
Vitinha,Portugal,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Genoa,Serie A,70,77,73,63,69,57,68
Vitor Reis,Brazil,CB|LB|RB|LWB|RWB,Girona,La Liga,67,63,41,53,53,75,69
